,"Composition, wt.%",,,,,,,,,,,,,,,,,,,,,,,,"Epit, mV (SCE)",,,Test Temp.,Test Solution,[Cl-],,,Scan Rate,Heat treatment,Microstructures,Comments,Reference,Material class,,,,
No.,Fe,Cr,Ni,Mo,W,N,Nb,C,Si,Mn,Cu,P,S,Al,V,Ta,Re,Ce,Ti,Co,B,Mg,Y,Gd,Avg.,Max,Min,oC,,M,pH,Test Method,mV/s,,,,,,,,,
526.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.70,NA,NA,NA,1.0M NaBr PH=9,0.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
531.00,86.23,13.68,0.00,0.08,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.28,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
532.00,85.81,13.14,0.00,1.04,0.00,0.00,0.00,0.01,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.25,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
533.00,84.51,13.60,0.00,1.88,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.65,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
534.00,83.57,12.94,0.00,3.48,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.42,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament , heat-treated for 1 hr at 1800F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
535.00,82.18,13.04,0.00,4.77,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.81,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament , heat-treated for 1 hr at 1800F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
536.00,82.64,17.35,0.00,0.01,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.45,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
537.00,81.32,17.53,0.00,1.14,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.58,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
538.00,80.36,17.61,0.00,2.02,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.88,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament ,heat-treated for 1 hr at 1500F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
539.00,78.89,17.58,0.00,3.52,0.00,0.00,0.00,0.01,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.85,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament , heat-treated for 1 hr at 1800F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
540.00,77.86,17.38,0.00,4.75,0.00,0.00,0.00,0.00,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.62,NA,NA,25,1M NaCl,1.0000,NA,"The ""scratch"" technique was employed for the determination of pitting potentials.The electrode was first polarized potentiostatically to some potential well below the expected pitting potential.The polarization current was allowedto stabilize and then the electrode surface was scratched with a sharp silicon-carbide crystal mounted
on the end of a glass tube. The scratching of the electrode
surface resulted in a sharp polarization current
""blip."" The electrode potential was manually adjusted
by 20 mV steps to more and more noble potential
values, until the scratch failed to repassivate, a failure
which was indicated by a gradual current rise after the
electrode was scratched. The pit was allowed to develop
for 10 min, and then the electrode was examined visually.
Only those results were considered to be valid
where pits actually developed at the scratched site.",20mV steps by manual increament , heat-treated for 1 hr at 1800F followed by water quenching,"Metallographic
examinations did not show the presence of
intermetallic phases in any of the materials.",polished only through 600-grit SiC metallographic paper.,65,Fe Alloy,,,,
